"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"Z2U","ZOOM2U TECHNOLOGIES LIMITED","2021-09-10","Software & Services",14727730
"ZAG","ZULEIKA GOLD LIMITED","2010-08-23","Materials",7845759
"ZEO","ZEOTECH LIMITED","2009-10-16","Materials",72191049
"ZER","ZETA RESOURCES LIMITED","2013-06-12","Not Applic",169057277
"ZEU","ZEUS RESOURCES LIMITED","2013-01-21","Energy",8766000
"ZGL","ZICOM GROUP LIMITED","1970-11-12","Capital Goods",13517281
"ZIM","ZIMPLATS HOLDINGS LIMITED","1998-10-15","Materials",2680177460
"ZIP","ZIP CO LIMITED..","2009-12-09","Financial Services",380588603
"ZLD","ZELIRA THERAPEUTICS LIMITED","2003-07-28","Pharmaceuticals, Biotechnology & Life Sciences",10325911
"ZMI","ZINC OF IRELAND NL","2007-09-18","Materials",5881240
"ZMM","ZIMI LIMITED","2007-09-10","Technology Hardware & Equipment",3118589
"ZNC","ZENITH MINERALS LIMITED","2007-05-29","Materials",50997376
"ZNO","ZOONO GROUP LIMITED","1988-07-21","Materials",7904605
